period,area_code,area_name,geography,sex,age_group,usual_residents
1991-04-21,E08000007,Stockport,Local authority,Persons,Aged 75 to 79 years,9160
1991-04-21,E08000007,Stockport,Local authority,Persons,Aged 80 to 84 years,6404
1991-04-21,E08000007,Stockport,Local authority,Persons,Aged 85 years and over,4178
2001-04-29,E08000007,Stockport,Local authority,Females,All ages,147263
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 4 years and under,8075
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 5 to 9 years,8788
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 10 to 14 years,9657
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 15 to 19 years,8270
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 20 to 24 years,6824
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 25 to 29 years,8708
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 30 to 34 years,11370
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 35 to 39 years,11634
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 40 to 44 years,10446
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 45 to 49 years,9333
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 50 to 54 years,10316
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 55 to 59 years,8500
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 60 to 64 years,7555
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 65 to 69 years,6956
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 70 to 74 years,6628
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 75 to 79 years,5819
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 80 to 84 years,4133
2001-04-29,E08000007,Stockport,Local authority,Females,Aged 85 years and over,4251
2001-04-29,E08000007,Stockport,Local authority,Males,All ages,137267
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 4 years and under,8383
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 5 to 9 years,9344
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 10 to 14 years,9844
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 15 to 19 years,8510
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 20 to 24 years,6430
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 25 to 29 years,7960
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 30 to 34 years,10869
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 35 to 39 years,11454
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 40 to 44 years,9927
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 45 to 49 years,9458
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 50 to 54 years,10416
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 55 to 59 years,8142
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 60 to 64 years,7306
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 65 to 69 years,6201
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 70 to 74 years,5309
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 75 to 79 years,4035
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 80 to 84 years,2282
2001-04-29,E08000007,Stockport,Local authority,Males,Aged 85 years and over,1397
2001-04-29,E08000007,Stockport,Local authority,Persons,All ages,284530
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 4 years and under,16458
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 5 to 9 years,18132
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 10 to 14 years,19501
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 15 to 19 years,16780
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 20 to 24 years,13254
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 25 to 29 years,16668
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 30 to 34 years,22239
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 35 to 39 years,23088
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 40 to 44 years,20373
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 45 to 49 years,18791
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 50 to 54 years,20732
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 55 to 59 years,16642
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 60 to 64 years,14861
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 65 to 69 years,13157
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 70 to 74 years,11937
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 75 to 79 years,9854
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 80 to 84 years,6415
2001-04-29,E08000007,Stockport,Local authority,Persons,Aged 85 years and over,5648
2011-03-27,E08000007,Stockport,Local authority,Females,All ages,144875
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 4 years and under,8394
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 5 to 9 years,7632
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 10 to 14 years,8271
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 15 to 19 years,8069
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 20 to 24 years,7626
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 25 to 29 years,8227
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 30 to 34 years,8746
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 35 to 39 years,9533
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 40 to 44 years,10970
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 45 to 49 years,11309
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 50 to 54 years,9801
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 55 to 59 years,8472
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 60 to 64 years,9181
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 65 to 69 years,7417
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 70 to 74 years,6526
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 75 to 79 years,5588
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 80 to 84 years,4527
2011-03-27,E08000007,Stockport,Local authority,Females,Aged 85 years and over,4586
2011-03-27,E08000007,Stockport,Local authority,Males,All ages,138400
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 4 years and under,8948
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 5 to 9 years,8176
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 10 to 14 years,8488
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 15 to 19 years,8806
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 20 to 24 years,7558
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 25 to 29 years,7669
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 30 to 34 years,8378
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 35 to 39 years,9049
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 40 to 44 years,10393
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 45 to 49 years,10897
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 50 to 54 years,9869
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 55 to 59 years,8704
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 60 to 64 years,9082
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 65 to 69 years,6860
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 70 to 74 years,5712
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 75 to 79 years,4534
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 80 to 84 years,3113
2011-03-27,E08000007,Stockport,Local authority,Males,Aged 85 years and over,2164
2011-03-27,E08000007,Stockport,Local authority,Persons,All ages,283275
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 4 years and under,17342
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 5 to 9 years,15808
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 10 to 14 years,16759
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 15 to 19 years,16875
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 20 to 24 years,15184
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 25 to 29 years,15896
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 30 to 34 years,17124
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 35 to 39 years,18582
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 40 to 44 years,21363
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 45 to 49 years,22206
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 50 to 54 years,19670
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 55 to 59 years,17176
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 60 to 64 years,18263
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 65 to 69 years,14277
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 70 to 74 years,12238
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 75 to 79 years,10122
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 80 to 84 years,7640
2011-03-27,E08000007,Stockport,Local authority,Persons,Aged 85 years and over,6750
2021-03-21,E08000007,Stockport,Local authority,Females,All ages,151400
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 4 years and under,8100
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 5 to 9 years,8900
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 10 to 14 years,8600
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 15 to 19 years,6900
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 20 to 24 years,6600
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 25 to 29 years,8800
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 30 to 34 years,10600
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 35 to 39 years,10600
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 40 to 44 years,10000
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 45 to 49 years,9700
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 50 to 54 years,10400
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 55 to 59 years,10500
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 60 to 64 years,9100
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 65 to 69 years,7800
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 70 to 74 years,8200
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 75 to 79 years,6300
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 80 to 84 years,4900
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 85 years and over,5300
2021-03-21,E08000007,Stockport,Local authority,Males,All ages,143400
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 4 years and under,8500
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 5 to 9 years,9100
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 10 to 14 years,9300
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 15 to 19 years,7800
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 20 to 24 years,6800
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 25 to 29 years,8100
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 30 to 34 years,9500
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 35 to 39 years,9800
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 40 to 44 years,9500
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 45 to 49 years,9400
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 50 to 54 years,10100
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 55 to 59 years,10000
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 60 to 64 years,8600
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 65 to 69 years,7500
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 70 to 74 years,7400
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 75 to 79 years,5200
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 80 to 84 years,3700
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 85 years and over,3000
2021-03-21,E08000007,Stockport,Local authority,Persons,All ages,294800
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 4 years and under,16600
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 5 to 9 years,18100
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 10 to 14 years,17900
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 15 to 19 years,14800
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 20 to 24 years,13400
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 25 to 29 years,17000
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 30 to 34 years,20100
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 35 to 39 years,20400
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 40 to 44 years,19500
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 45 to 49 years,19200
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 50 to 54 years,20600
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 55 to 59 years,20500
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 60 to 64 years,17700
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 65 to 69 years,15300
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 70 to 74 years,15700
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 75 to 79 years,11500
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 80 to 84 years,8600
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 85 years and over,8300
1981-04-05,E08000008,Tameside,Local authority,Females,All ages,111798
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 4 years and under,6466
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 5 to 9 years,7271
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 10 to 14 years,8680
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 15 to 19 years,9018
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 20 to 24 years,7821
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 25 to 29 years,7149
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 30 to 34 years,8203
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 35 to 39 years,6727
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 40 to 44 years,6151
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 45 to 49 years,5681
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 50 to 54 years,6073
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 55 to 59 years,6783
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 60 to 64 years,6230
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 65 to 69 years,6222
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 70 to 74 years,5500
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 75 to 79 years,3966
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 80 to 84 years,2497
1981-04-05,E08000008,Tameside,Local authority,Females,Aged 85 years and over,1373
1981-04-05,E08000008,Tameside,Local authority,Males,All ages,105245
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 4 years and under,6730
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 5 to 9 years,7521
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 10 to 14 years,9232
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 15 to 19 years,9135
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 20 to 24 years,7831
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 25 to 29 years,7305
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 30 to 34 years,8446
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 35 to 39 years,6974
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 40 to 44 years,6280
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 45 to 49 years,5946
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 50 to 54 years,5918
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 55 to 59 years,6300
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 60 to 64 years,5497
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 65 to 69 years,4922
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 70 to 74 years,3813
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 75 to 79 years,2098
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 80 to 84 years,907
1981-04-05,E08000008,Tameside,Local authority,Males,Aged 85 years and over,384
1981-04-05,E08000008,Tameside,Local authority,Persons,All ages,217043
1981-04-05,E08000008,Tameside,Local authority,Persons,Aged 4 years and under,13196
1981-04-05,E08000008,Tameside,Local authority,Persons,Aged 5 to 9 years,14792
1981-04-05,E08000008,Tameside,Local authority,Persons,Aged 10 to 14 years,17912
