period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2024-06-30,E01006115,Trafford 004C,LSOA,Persons,1545,265,1061,219,12,4,11,14,15,17,20,10,17,14,25,24,18,23,20,21,22,16,18,16,13,9,19,14,19,31,22,30,31,22,23,26,22,26,19,32,25,17,26,33,18,23,18,35,23,17,27,18,23,22,13,17,17,23,16,23,22,20,26,33,21,23,19,21,12,14,13,17,15,13,16,4,12,13,8,5,8,4,2,3,14,9,6,3,5,6,8,3,0,7,11
2024-06-30,E01006115,Trafford 004C,LSOA,Females,779,130,510,139,4,4,4,6,6,6,12,5,9,7,13,14,9,9,9,13,13,7,12,10,7,5,10,10,12,13,14,13,13,12,11,12,10,10,7,13,11,6,11,16,9,11,8,17,12,10,14,9,10,10,5,8,8,11,7,10,16,9,11,8,14,8,10,12,5,8,6,11,10,7,9,3,10,4,6,2,4,3,1,1,11,8,5,3,4,5,4,1,0,7,6
2024-06-30,E01006115,Trafford 004C,LSOA,Males,766,135,551,80,8,0,7,8,9,11,8,5,8,7,12,10,9,14,11,8,9,9,6,6,6,4,9,4,7,18,8,17,18,10,12,14,12,16,12,19,14,11,15,17,9,12,10,18,11,7,13,9,13,12,8,9,9,12,9,13,6,11,15,25,7,15,9,9,7,6,7,6,5,6,7,1,2,9,2,3,4,1,1,2,3,1,1,0,1,1,4,2,0,0,5
2024-06-30,E01006116,Trafford 002A,LSOA,Persons,1380,311,827,242,22,14,21,24,15,24,14,13,29,16,17,17,24,21,19,21,22,19,21,11,10,7,14,10,12,12,8,14,16,10,12,13,16,21,20,14,22,23,24,21,25,26,12,22,23,14,14,14,14,15,14,18,17,15,14,22,20,21,29,12,17,17,17,16,27,12,6,8,13,7,11,11,8,12,12,12,15,18,7,9,13,17,8,6,5,5,7,2,4,6,8
2024-06-30,E01006116,Trafford 002A,LSOA,Females,698,141,432,125,11,6,6,13,6,13,8,4,13,8,10,9,8,11,8,7,9,11,8,6,2,4,5,8,5,6,1,2,7,4,8,7,8,11,16,7,15,14,13,13,14,16,3,13,11,6,9,5,8,5,7,11,7,8,8,13,10,10,11,5,11,14,11,8,18,3,2,5,5,3,5,6,2,3,7,6,8,14,3,5,7,7,4,5,1,5,5,2,2,3,7
2024-06-30,E01006116,Trafford 002A,LSOA,Males,682,170,395,117,11,8,15,11,9,11,6,9,16,8,7,8,16,10,11,14,13,8,13,5,8,3,9,2,7,6,7,12,9,6,4,6,8,10,4,7,7,9,11,8,11,10,9,9,12,8,5,9,6,10,7,7,10,7,6,9,10,11,18,7,6,3,6,8,9,9,4,3,8,4,6,5,6,9,5,6,7,4,4,4,6,10,4,1,4,0,2,0,2,3,1
2024-06-30,E01006117,Trafford 002B,LSOA,Persons,1633,330,967,336,9,14,19,23,11,26,19,30,22,22,24,31,17,28,18,17,24,25,16,14,13,9,14,14,16,11,14,14,16,12,12,14,10,10,10,23,20,27,28,21,21,38,30,28,31,22,14,16,19,19,22,24,23,20,14,25,29,41,22,21,24,18,19,21,19,18,28,10,27,9,20,24,11,12,16,24,15,15,13,12,16,13,7,5,4,8,5,2,5,2,15
2024-06-30,E01006117,Trafford 002B,LSOA,Females,837,172,490,175,7,4,10,13,5,13,11,19,12,10,10,11,13,12,10,12,15,11,6,7,7,3,3,10,4,2,8,4,6,6,7,8,6,7,5,12,8,17,13,12,11,20,18,16,15,11,5,8,11,13,8,14,11,11,9,13,17,17,14,9,14,9,9,9,11,11,15,5,10,6,12,11,6,8,5,13,7,9,9,6,11,3,3,3,1,3,3,1,1,0,13
2024-06-30,E01006117,Trafford 002B,LSOA,Males,796,158,477,161,2,10,9,10,6,13,8,11,10,12,14,20,4,16,8,5,9,14,10,7,6,6,11,4,12,9,6,10,10,6,5,6,4,3,5,11,12,10,15,9,10,18,12,12,16,11,9,8,8,6,14,10,12,9,5,12,12,24,8,12,10,9,10,12,8,7,13,5,17,3,8,13,5,4,11,11,8,6,4,6,5,10,4,2,3,5,2,1,4,2,2
2024-06-30,E01006118,Trafford 002C,LSOA,Persons,1415,241,864,310,10,11,16,16,15,18,21,17,19,13,16,15,10,17,12,15,13,16,16,10,7,5,10,13,13,16,13,12,16,13,18,18,21,18,23,25,16,12,23,16,20,22,17,24,11,24,22,18,21,25,20,22,21,20,24,19,25,19,17,16,17,21,17,18,21,20,15,16,14,15,12,14,10,9,9,12,14,11,11,8,13,11,15,4,11,11,14,10,5,3,23
2024-06-30,E01006118,Trafford 002C,LSOA,Females,724,103,456,165,4,5,4,7,7,7,10,7,8,5,8,6,8,7,5,5,8,8,9,5,4,2,3,7,8,7,7,6,6,8,9,10,14,9,10,12,6,8,12,8,12,11,9,13,4,18,15,10,12,13,11,11,8,10,13,6,13,11,8,9,8,13,10,10,12,10,8,7,3,7,6,9,7,7,5,4,8,6,7,6,12,6,8,1,7,5,7,7,2,3,7
2024-06-30,E01006118,Trafford 002C,LSOA,Males,691,138,408,145,6,6,12,9,8,11,11,10,11,8,8,9,2,10,7,10,5,8,7,5,3,3,7,6,5,9,6,6,10,5,9,8,7,9,13,13,10,4,11,8,8,11,8,11,7,6,7,8,9,12,9,11,13,10,11,13,12,8,9,7,9,8,7,8,9,10,7,9,11,8,6,5,3,2,4,8,6,5,4,2,1,5,7,3,4,6,7,3,3,0,16
2024-06-30,E01006119,Trafford 002D,LSOA,Persons,1691,346,998,347,16,16,21,20,27,18,16,21,15,20,28,15,28,29,24,32,12,17,18,13,17,17,21,27,23,18,5,10,9,8,15,9,19,30,23,30,24,35,22,34,24,15,23,26,27,19,23,21,20,16,21,22,21,25,23,22,25,24,25,19,24,19,14,17,27,29,27,18,24,24,15,11,13,14,10,20,17,10,14,7,18,8,13,2,8,7,2,11,9,7,9
2024-06-30,E01006119,Trafford 002D,LSOA,Females,884,166,536,182,6,8,7,14,11,8,8,11,6,9,13,12,14,13,9,17,6,8,7,4,4,10,10,13,15,13,2,5,6,3,3,4,15,19,11,20,11,26,15,15,13,9,10,12,18,10,12,16,11,10,12,11,11,12,12,12,18,9,14,9,10,11,6,9,14,17,17,12,13,12,5,7,3,6,6,10,9,3,7,4,10,2,8,0,3,6,0,8,3,4,7
2024-06-30,E01006119,Trafford 002D,LSOA,Males,807,180,462,165,10,8,14,6,16,10,8,10,9,11,15,3,14,16,15,15,6,9,11,9,13,7,11,14,8,5,3,5,3,5,12,5,4,11,12,10,13,9,7,19,11,6,13,14,9,9,11,5,9,6,9,11,10,13,11,10,7,15,11,10,14,8,8,8,13,12,10,6,11,12,10,4,10,8,4,10,8,7,7,3,8,6,5,2,5,1,2,3,6,3,2
2024-06-30,E01006120,Trafford 010A,LSOA,Persons,1406,297,765,344,20,18,20,17,26,25,15,15,14,13,27,20,22,15,12,18,10,9,17,5,13,15,17,8,16,11,11,13,11,6,12,9,10,16,17,16,23,18,20,21,11,12,18,17,16,14,21,19,21,20,13,18,10,15,14,15,24,16,24,27,18,20,19,20,19,20,12,13,20,17,15,14,12,10,22,13,16,18,10,11,17,10,12,11,14,16,10,6,5,4,16
2024-06-30,E01006120,Trafford 010A,LSOA,Females,711,149,406,156,12,11,10,8,8,11,10,9,8,7,11,10,10,10,6,8,5,3,10,2,6,4,9,4,8,4,7,8,5,4,6,5,5,11,12,9,10,11,11,9,5,7,11,9,7,6,12,13,12,14,8,10,2,5,7,6,10,13,11,16,12,11,11,11,9,13,5,3,10,7,8,11,3,2,18,7,10,11,4,6,8,4,5,7,5,2,2,1,1,0,3
2024-06-30,E01006120,Trafford 010A,LSOA,Males,695,148,359,188,8,7,10,9,18,14,5,6,6,6,16,10,12,5,6,10,5,6,7,3,7,11,8,4,8,7,4,5,6,2,6,4,5,5,5,7,13,7,9,12,6,5,7,8,9,8,9,6,9,6,5,8,8,10,7,9,14,3,13,11,6,9,8,9,10,7,7,10,10,10,7,3,9,8,4,6,6,7,6,5,9,6,7,4,9,14,8,5,4,4,13
2024-06-30,E01006121,Trafford 002E,LSOA,Persons,1419,234,853,332,13,11,14,12,22,10,14,12,18,19,14,17,11,10,15,22,18,22,18,11,13,9,10,19,18,10,21,14,9,11,18,21,21,25,21,22,20,28,22,22,18,12,9,16,14,12,14,13,12,16,21,18,17,23,24,21,19,20,17,7,27,30,15,19,16,16,22,18,18,19,11,13,12,13,30,16,20,18,10,18,9,16,7,6,14,6,4,2,3,0,11
2024-06-30,E01006121,Trafford 002E,LSOA,Females,727,111,444,172,6,4,4,5,6,7,11,4,11,10,9,8,8,2,10,6,12,8,9,3,2,3,5,8,7,5,9,11,6,6,11,8,11,16,14,10,12,16,10,13,8,4,6,10,7,8,7,7,5,6,10,11,8,15,15,10,9,10,12,2,14,16,7,13,9,6,12,7,9,8,7,6,3,10,21,5,10,8,4,10,5,8,4,6,7,3,2,2,2,0,7
2024-06-30,E01006121,Trafford 002E,LSOA,Males,692,123,409,160,7,7,10,7,16,3,3,8,7,9,5,9,3,8,5,16,6,14,9,8,11,6,5,11,11,5,12,3,3,5,7,13,10,9,7,12,8,12,12,9,10,8,3,6,7,4,7,6,7,10,11,7,9,8,9,11,10,10,5,5,13,14,8,6,7,10,10,11,9,11,4,7,9,3,9,11,10,10,6,8,4,8,3,0,7,3,2,0,1,0,4
2024-06-30,E01006122,Trafford 005A,LSOA,Persons,1841,355,1044,442,12,16,16,9,19,34,26,26,32,22,24,20,28,21,24,26,14,28,14,12,6,14,14,7,13,24,21,25,14,18,22,17,29,23,24,26,25,28,24,37,19,30,19,23,24,18,17,26,21,21,20,23,18,18,27,21,30,29,19,29,31,21,24,21,16,17,18,19,13,24,15,7,14,20,14,25,23,28,22,19,19,22,13,7,13,19,10,7,9,11,34
2024-06-30,E01006122,Trafford 005A,LSOA,Females,923,165,514,244,5,9,3,6,5,20,10,14,16,13,9,12,10,13,7,13,9,12,8,3,2,5,5,5,6,9,10,10,4,8,10,8,16,11,12,18,11,14,13,21,7,12,9,13,10,9,8,18,11,11,9,12,8,12,13,15,12,18,11,12,15,7,12,7,13,10,10,14,7,17,8,1,7,10,9,14,14,15,16,14,11,9,4,5,7,8,2,6,5,6,15
2024-06-30,E01006122,Trafford 005A,LSOA,Males,918,190,530,198,7,7,13,3,14,14,16,12,16,9,15,8,18,8,17,13,5,16,6,9,4,9,9,2,7,15,11,15,10,10,12,9,13,12,12,8,14,14,11,16,12,18,10,10,14,9,9,8,10,10,11,11,10,6,14,6,18,11,8,17,16,14,12,14,3,7,8,5,6,7,7,6,7,10,5,11,9,13,6,5,8,13,9,2,6,11,8,1,4,5,19
2024-06-30,E01006123,Trafford 005B,LSOA,Persons,1677,332,1003,342,16,7,10,16,16,29,21,27,24,27,19,20,26,26,24,24,15,24,21,8,13,19,15,15,23,16,10,9,15,14,12,11,20,16,18,25,14,19,18,18,27,20,21,21,22,28,21,14,23,22,31,17,21,29,29,18,23,23,35,23,35,39,24,30,19,18,18,16,18,15,16,19,14,12,21,18,15,16,13,18,11,10,18,7,9,11,7,5,8,2,7
2024-06-30,E01006123,Trafford 005B,LSOA,Females,862,161,517,184,7,4,2,3,8,11,12,14,16,19,7,8,14,10,12,14,4,16,11,4,7,8,11,8,10,7,3,1,8,6,7,4,9,10,14,12,7,10,10,7,14,8,12,11,10,14,13,8,16,13,11,13,9,16,11,9,12,11,21,15,18,21,15,10,12,8,6,9,9,7,8,11,8,7,12,5,9,9,8,15,5,4,10,4,4,9,6,2,4,2,3
2024-06-30,E01006123,Trafford 005B,LSOA,Males,815,171,486,158,9,3,8,13,8,18,9,13,8,8,12,12,12,16,12,10,11,8,10,4,6,11,4,7,13,9,7,8,7,8,5,7,11,6,4,13,7,9,8,11,13,12,9,10,12,14,8,6,7,9,20,4,12,13,18,9,11,12,14,8,17,18,9,20,7,10,12,7,9,8,8,8,6,5,9,13,6,7,5,3,6,6,8,3,5,2,1,3,4,0,4
2024-06-30,E01006124,Trafford 005C,LSOA,Persons,1556,280,831,445,11,9,13,13,9,26,15,19,32,12,19,18,23,23,24,14,18,16,16,12,9,11,15,16,16,15,12,11,9,13,6,8,12,17,18,13,17,16,15,20,23,14,15,15,22,15,14,12,17,22,25,24,23,24,27,20,22,16,23,13,29,26,12,28,19,25,16,24,24,19,25,15,26,25,26,20,12,24,18,13,13,16,10,9,10,9,14,18,10,6,18
2024-06-30,E01006124,Trafford 005C,LSOA,Females,799,135,436,228,5,6,6,4,3,15,4,12,12,3,10,10,11,14,14,6,6,10,9,3,5,2,6,8,10,7,7,5,5,5,2,4,7,7,12,6,11,11,8,13,11,9,9,8,12,7,5,8,9,11,14,15,18,11,14,8,6,10,10,7,16,15,8,15,11,11,11,15,11,8,12,6,12,14,17,6,4,11,10,5,5,10,6,5,6,7,7,9,5,3,12
2024-06-30,E01006124,Trafford 005C,LSOA,Males,757,145,395,217,6,3,7,9,6,11,11,7,20,9,9,8,12,9,10,8,12,6,7,9,4,9,9,8,6,8,5,6,4,8,4,4,5,10,6,7,6,5,7,7,12,5,6,7,10,8,9,4,8,11,11,9,5,13,13,12,16,6,13,6,13,11,4,13,8,14,5,9,13,11,13,9,14,11,9,14,8,13,8,8,8,6,4,4,4,2,7,9,5,3,6
2024-06-30,E01006125,Trafford 007A,LSOA,Persons,1546,282,899,365,16,18,14,14,23,13,18,20,10,20,25,17,18,20,18,18,24,17,23,15,13,12,17,16,16,7,16,12,10,14,20,18,15,19,22,16,21,17,26,21,22,12,18,14,23,20,23,15,23,20,15,19,21,18,21,19,23,18,22,22,21,17,25,19,22,28,25,14,13,19,12,16,20,15,15,19,21,14,11,11,21,9,4,9,9,8,11,13,7,3,18
2024-06-30,E01006125,Trafford 007A,LSOA,Females,787,137,459,191,11,8,6,6,11,6,12,9,3,8,14,10,9,7,9,8,14,7,7,5,6,3,6,6,5,1,9,7,5,9,8,7,7,10,12,9,12,9,18,11,13,6,10,9,13,11,14,10,12,9,10,6,10,10,9,13,8,12,10,10,15,9,15,10,12,13,11,5,7,7,3,12,14,6,8,12,10,8,5,7,14,5,1,4,6,5,4,5,3,1,15
2024-06-30,E01006125,Trafford 007A,LSOA,Males,759,145,440,174,5,10,8,8,12,7,6,11,7,12,11,7,9,13,9,10,10,10,16,10,7,9,11,10,11,6,7,5,5,5,12,11,8,9,10,7,9,8,8,10,9,6,8,5,10,9,9,5,11,11,5,13,11,8,12,6,15,6,12,12,6,8,10,9,10,15,14,9,6,12,9,4,6,9,7,7,11,6,6,4,7,4,3,5,3,3,7,8,4,2,3
2024-06-30,E01006126,Trafford 007B,LSOA,Persons,1902,413,1157,332,17,24,25,24,15,27,28,36,35,25,23,32,30,17,27,28,22,33,30,21,22,18,19,17,12,28,22,17,23,18,15,33,20,36,26,25,36,31,36,23,40,21,30,25,28,21,28,20,19,16,16,31,27,25,24,24,21,21,17,27,16,17,27,18,15,17,19,14,19,20,14,14,19,14,16,11,14,22,8,16,9,10,6,1,4,5,8,8,5,12,27
2024-06-30,E01006126,Trafford 007B,LSOA,Females,1020,200,636,184,11,15,14,9,9,10,11,15,19,11,9,17,16,8,15,11,12,18,14,10,9,6,7,5,5,14,12,8,11,10,7,14,11,22,12,13,22,18,21,13,24,12,20,16,18,14,18,12,9,10,9,19,19,16,12,12,9,14,6,14,10,9,18,14,8,10,11,5,9,9,10,5,12,9,10,6,4,9,4,7,5,6,3,1,2,3,5,4,4,5,26
2024-06-30,E01006126,Trafford 007B,LSOA,Males,882,213,521,148,6,9,11,15,6,17,17,21,16,14,14,15,14,9,12,17,10,15,16,11,13,12,12,12,7,14,10,9,12,8,8,19,9,14,14,12,14,13,15,10,16,9,10,9,10,7,10,8,10,6,7,12,8,9,12,12,12,7,11,13,6,8,9,4,7,7,8,9,10,11,4,9,7,5,6,5,10,13,4,9,4,4,3,0,2,2,3,4,1,7,1
2024-06-30,E01006127,Trafford 007C,LSOA,Persons,1491,266,899,326,13,14,12,17,11,15,27,22,14,17,11,21,10,22,15,25,21,20,28,11,18,13,14,22,18,15,11,12,15,12,20,15,14,23,13,11,13,21,22,21,22,14,22,13,19,24,19,14,31,19,8,18,22,23,24,18,19,23,29,22,22,19,15,23,14,19,12,24,29,15,13,18,16,15,10,16,22,15,20,13,9,10,7,8,2,6,5,3,6,1,12
2024-06-30,E01006127,Trafford 007C,LSOA,Females,739,111,454,174,6,5,4,8,6,5,15,10,9,7,2,5,4,8,6,11,9,9,18,6,7,5,6,6,13,4,8,5,9,5,13,9,7,13,6,3,3,10,6,12,11,9,11,9,11,12,11,7,17,11,5,9,12,9,12,7,12,13,13,13,9,13,9,10,7,10,8,11,16,6,10,10,9,6,7,7,7,7,11,9,6,4,4,4,2,3,4,2,6,0,5
2024-06-30,E01006127,Trafford 007C,LSOA,Males,752,155,445,152,7,9,8,9,5,10,12,12,5,10,9,16,6,14,9,14,12,11,10,5,11,8,8,16,5,11,3,7,6,7,7,6,7,10,7,8,10,11,16,9,11,5,11,4,8,12,8,7,14,8,3,9,10,14,12,11,7,10,16,9,13,6,6,13,7,9,4,13,13,9,3,8,7,9,3,9,15,8,9,4,3,6,3,4,0,3,1,1,0,1,7
2024-06-30,E01006128,Trafford 005D,LSOA,Persons,1934,374,1112,448,20,16,22,21,15,25,21,25,36,24,32,28,19,26,21,23,22,22,22,10,14,11,14,22,15,11,7,22,13,16,17,26,30,17,15,25,24,19,36,14,28,35,39,29,35,27,26,33,34,23,21,22,25,30,17,30,27,26,21,22,29,21,21,23,24,14,26,15,22,20,22,20,22,19,12,15,20,23,11,14,15,11,12,13,16,22,19,11,15,10,29
2024-06-30,E01006128,Trafford 005D,LSOA,Females,1017,193,565,259,10,7,11,11,5,9,11,16,20,11,16,16,9,16,11,14,10,13,10,6,3,4,9,12,10,5,4,6,8,8,5,12,16,9,9,13,12,11,19,8,7,19,21,13,19,13,9,15,24,11,11,9,15,12,10,13,16,14,9,11,18,10,12,17,15,7,13,7,10,14,10,9,14,7,7,7,14,12,5,7,9,8,9,7,11,12,12,9,10,7,22
2024-06-30,E01006128,Trafford 005D,LSOA,Males,917,181,547,189,10,9,11,10,10,16,10,9,16,13,16,12,10,10,10,9,12,9,12,4,11,7,5,10,5,6,3,16,5,8,12,14,14,8,6,12,12,8,17,6,21,16,18,16,16,14,17,18,10,12,10,13,10,18,7,17,11,12,12,11,11,11,9,6,9,7,13,8,12,6,12,11,8,12,5,8,6,11,6,7,6,3,3,6,5,10,7,2,5,3,7
2024-06-30,E01006129,Trafford 010B,LSOA,Persons,1399,232,808,359,16,6,14,11,11,18,12,16,12,15,12,17,17,27,15,13,15,13,13,9,11,5,16,11,20,8,15,12,7,10,15,11,13,11,15,9,17,15,19,12,16,13,13,12,23,20,27,18,24,15,26,26,21,19,36,14,17,22,21,20,34,14,21,18,16,13,12,14,13,13,16,20,25,14,16,18,24,15,19,15,18,12,15,6,9,8,8,10,9,3,14
2024-06-30,E01006129,Trafford 010B,LSOA,Females,722,117,408,197,8,2,9,8,6,10,4,5,1,7,8,10,10,17,6,6,3,4,6,0,7,1,11,6,9,3,9,6,3,4,8,4,4,8,10,5,6,10,8,3,9,6,9,6,15,8,13,8,12,7,13,14,8,8,20,8,15,10,9,11,22,9,11,10,9,4,6,4,6,8,13,10,10,9,9,6,12,10,8,10,12,6,5,5,8,7,6,5,7,2,9
2024-06-30,E01006129,Trafford 010B,LSOA,Males,677,115,400,162,8,4,5,3,5,8,8,11,11,8,4,7,7,10,9,7,12,9,7,9,4,4,5,5,11,5,6,6,4,6,7,7,9,3,5,4,11,5,11,9,7,7,4,6,8,12,14,10,12,8,13,12,13,11,16,6,2,12,12,9,12,5,10,8,7,9,6,10,7,5,3,10,15,5,7,12,12,5,11,5,6,6,10,1,1,1,2,5,2,1,5
2024-06-30,E01006130,Trafford 007D,LSOA,Persons,1799,339,1083,377,11,19,14,22,21,23,29,26,18,26,15,23,24,26,22,20,23,19,20,16,13,14,14,14,15,18,16,14,15,5,21,20,16,28,20,24,28,29,30,23,25,21,23,21,19,28,25,27,24,30,24,33,20,32,29,22,18,23,27,25,28,29,31,18,26,26,22,23,21,26,17,11,15,17,20,24,16,19,8,14,11,9,10,7,12,13,8,6,4,6,12
2024-06-30,E01006130,Trafford 007D,LSOA,Females,915,146,545,224,4,4,5,8,7,9,12,16,8,13,7,11,9,15,11,7,8,9,12,5,6,5,7,8,10,10,8,6,6,2,7,12,9,16,12,13,17,20,12,14,13,10,15,11,10,17,15,12,12,8,14,17,15,14,14,8,7,12,11,12,13,16,15,8,12,18,13,15,11,14,8,5,9,8,11,15,7,13,5,9,4,7,8,4,6,9,4,4,4,5,8
2024-06-30,E01006130,Trafford 007D,LSOA,Males,884,193,538,153,7,15,9,14,14,14,17,10,10,13,8,12,15,11,11,13,15,10,8,11,7,9,7,6,5,8,8,8,9,3,14,8,7,12,8,11,11,9,18,9,12,11,8,10,9,11,10,15,12,22,10,16,5,18,15,14,11,11,16,13,15,13,16,10,14,8,9,8,10,12,9,6,6,9,9,9,9,6,3,5,7,2,2,3,6,4,4,2,0,1,4
2024-06-30,E01006131,Trafford 005E,LSOA,Persons,1497,278,896,323,10,16,10,17,18,24,19,15,18,15,23,14,18,19,25,17,14,22,19,16,13,11,18,15,12,15,11,12,9,10,12,15,21,14,17,23,21,17,27,34,18,18,19,24,18,20,9,15,20,12,22,17,17,30,18,16,21,23,21,19,29,25,21,27,19,20,17,19,18,11,7,12,22,19,13,15,16,14,18,14,11,16,10,5,7,8,8,4,4,0,15
2024-06-30,E01006131,Trafford 005E,LSOA,Females,768,142,453,173,7,10,7,8,9,15,9,10,14,7,7,5,8,9,6,11,6,10,9,8,7,5,6,6,8,11,6,5,4,3,7,7,11,9,10,13,12,7,15,15,10,9,5,11,8,10,7,6,9,7,10,7,6,15,11,8,10,8,11,8,20,17,15,15,10,6,9,9,8,5,4,6,13,10,5,8,9,10,11,9,5,9,2,1,3,7,7,3,4,0,10
2024-06-30,E01006131,Trafford 005E,LSOA,Males,729,136,443,150,3,6,3,9,9,9,10,5,4,8,16,9,10,10,19,6,8,12,10,8,6,6,12,9,4,4,5,7,5,7,5,8,10,5,7,10,9,10,12,19,8,9,14,13,10,10,2,9,11,5,12,10,11,15,7,8,11,15,10,11,9,8,6,12,9,14,8,10,10,6,3,6,9,9,8,7,7,4,7,5,6,7,8,4,4,1,1,1,0,0,5
2024-06-30,E01006132,Trafford 007E,LSOA,Persons,1577,268,957,352,6,16,10,10,16,20,17,20,19,24,22,19,19,21,17,12,22,25,10,12,10,8,14,12,16,12,16,17,15,10,15,14,14,25,18,17,15,13,16,15,23,27,28,23,30,18,17,21,14,23,30,39,33,25,23,22,16,23,26,21,26,26,21,25,16,26,22,21,20,16,18,17,16,11,15,18,18,15,13,10,7,9,11,13,9,3,5,10,5,6,18
2024-06-30,E01006132,Trafford 007E,LSOA,Females,796,124,481,191,2,7,9,5,10,11,6,10,9,9,9,11,8,8,7,3,10,12,8,7,5,1,9,7,7,6,5,8,6,3,10,4,10,13,8,6,8,6,5,7,17,17,11,13,21,11,7,9,7,9,17,21,15,14,8,14,9,11,14,10,16,13,12,9,5,12,6,12,13,6,15,13,9,4,12,6,11,8,6,4,4,5,4,7,5,0,1,10,5,4,9
2024-06-30,E01006132,Trafford 007E,LSOA,Males,781,144,476,161,4,9,1,5,6,9,11,10,10,15,13,8,11,13,10,9,12,13,2,5,5,7,5,5,9,6,11,9,9,7,5,10,4,12,10,11,7,7,11,8,6,10,17,10,9,7,10,12,7,14,13,18,18,11,15,8,7,12,12,11,10,13,9,16,11,14,16,9,7,10,3,4,7,7,3,12,7,7,7,6,3,4,7,6,4,3,4,0,0,2,9
2024-06-30,E01006133,Trafford 010C,LSOA,Persons,1393,208,766,419,12,17,12,15,9,15,12,13,12,13,10,13,16,17,12,10,16,12,14,6,10,15,8,8,7,4,8,11,9,12,11,16,12,12,16,16,13,14,22,18,14,17,14,19,16,16,17,10,14,9,16,18,21,21,25,26,23,27,24,24,24,22,24,23,12,25,21,16,13,17,25,15,21,21,25,25,14,23,8,21,12,15,6,17,13,21,5,11,7,12,10
2024-06-30,E01006133,Trafford 010C,LSOA,Females,724,103,379,242,4,8,7,7,4,12,4,4,8,7,4,7,7,9,7,4,5,8,5,3,5,6,4,4,2,3,5,3,2,4,5,10,7,4,13,10,5,9,7,7,8,8,8,10,10,7,10,5,10,3,7,10,12,13,12,11,9,15,14,11,11,9,13,11,6,13,12,9,7,7,15,10,12,11,16,15,5,17,1,11,7,10,3,8,8,11,4,8,4,9,9
2024-06-30,E01006133,Trafford 010C,LSOA,Males,669,105,387,177,8,9,5,8,5,3,8,9,4,6,6,6,9,8,5,6,11,4,9,3,5,9,4,4,5,1,3,8,7,8,6,6,5,8,3,6,8,5,15,11,6,9,6,9,6,9,7,5,4,6,9,8,9,8,13,15,14,12,10,13,13,13,11,12,6,12,9,7,6,10,10,5,9,10,9,10,9,6,7,10,5,5,3,9,5,10,1,3,3,3,1
2024-06-30,E01006134,Trafford 028A,LSOA,Persons,1507,313,840,354,13,16,17,22,13,22,15,17,22,18,19,27,21,19,30,22,26,23,24,14,7,10,16,16,5,16,11,7,10,6,8,9,14,9,20,9,9,17,10,12,14,27,19,23,20,22,14,10,15,23,23,12,21,21,23,31,23,26,18,29,24,29,21,22,22,25,27,17,19,22,17,19,10,17,18,12,14,13,14,10,14,8,13,9,8,11,7,7,5,3,15
2024-06-30,E01006134,Trafford 028A,LSOA,Females,751,141,431,179,9,9,6,9,7,8,5,7,7,9,12,8,12,10,16,7,13,7,11,8,5,6,9,11,1,5,2,3,6,0,2,3,8,8,14,5,4,12,3,6,8,15,12,10,11,12,8,5,8,13,9,6,11,13,12,14,11,15,10,17,12,12,9,14,12,11,12,6,10,13,8,11,7,8,9,5,8,10,7,7,9,6,6,6,4,2,2,2,2,1,7
2024-06-30,E01006134,Trafford 028A,LSOA,Males,756,172,409,175,4,7,11,13,6,14,10,10,15,9,7,19,9,9,14,15,13,16,13,6,2,4,7,5,4,11,9,4,4,6,6,6,6,1,6,4,5,5,7,6,6,12,7,13,9,10,6,5,7,10,14,6,10,8,11,17,12,11,8,12,12,17,12,8,10,14,15,11,9,9,9,8,3,9,9,7,6,3,7,3,5,2,7,3,4,9,5,5,3,2,8
2024-06-30,E01006135,Trafford 028B,LSOA,Persons,1771,356,926,489,13,15,20,12,16,29,11,26,20,28,25,23,28,35,26,29,29,25,18,15,9,15,17,14,17,12,8,16,7,7,5,9,8,11,16,11,20,16,12,15,17,16,19,25,14,34,24,20,25,10,19,21,29,23,33,32,29,35,24,24,27,23,25,21,25,9,13,15,25,18,16,18,8,19,13,20,19,21,12,19,16,27,16,21,14,17,13,15,14,12,79
2024-06-30,E01006135,Trafford 028B,LSOA,Females,930,190,452,288,7,5,10,8,6,19,8,18,10,14,10,14,12,19,17,13,13,8,8,6,3,4,7,3,6,6,3,9,3,2,2,6,4,5,9,7,14,8,9,10,11,5,9,12,5,21,8,15,13,3,10,8,12,15,19,18,13,20,13,14,12,9,9,11,12,3,8,9,15,5,11,12,5,11,7,9,12,18,2,11,9,19,10,14,10,7,11,9,7,4,50
